  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
Folder_Hint;تحديد مجلد لدراسة;Аперацыі з тэчкамі;Папка_Подсказване;Tria la carpeta general;Otevřít vše ve složce;Vælg en mappe at undersøge;Verzeichnis zum Betrachten auswählen;Select a folder to examine;Selecciona una carpeta para examinar;Hautatu aztertzeko agiritegi bat;انتخاب پوشه;Sélectionne un dossier à étudier;Selecciona unha carpeta para estudar;Επιλέξτε έναν φάκελο για εξέταση;Adja meg a vizsgálandó mappát;Seleziona la cartella da analizzare;このフォルダーの詳細;조사할 폴더를 선택;Pasirinkite katalogą studijavimui;Kies een te onderzoeken map;Wybierz folder do przeanalizowania;Seleccione uma pasta para examinar;Selecione uma pasta para examinar;Selectati un director pentru analiza;Операции с папками;Otvoriť všetko v adresári;Studio një dosje;Välj en mapp;เลือกโฟลเดอร์เพื่อเรียนรู้;Çalışmak için klasör seç;Вибір каталогу;选择文件夹;選擇要檢視的資料夾;選擇要檢視的資料夾;Odaberite mapu za promatranje;Գործողություն թղթ-երի հետ;განხილვისთვის აირჩიეთ ფოლდერი
FolderName;اسم المجلد;Імя тэчкі;ПапкаИме;Nom de la carpeta;Název složky;Mappenavn;Verzeichnisname;Folder name;Nombre de la carpeta;Agiritegi izena;نام پوشه;Nom du dossier;Nome da carpeta;Όνομα φακέλου;Mappanév;Cartella;フォルダー名;폴더명;Katalogo pavadinimas;Mapnaam;Nazwa folderu;Nome da pasta;Nome da pasta;Numele directorului;Имя папки;Názov adresára;Emri i dosjes;Mappnamn;ชื่อโฟลเดอร์;Klasör adı;Назва каталогу;文件夹名　;資料夾;資料夾;Naziv mape;Թղթապանակի անունը;ფოლდერის სახელი
Format;شكل;Фармат;Формат;Format;Formát;Format;Format;Format;Formato;Heuskarria;فرمت;Format;Formato;Μορφοποίηση;Formátum;Formato;フォーマット;포맷;Formatas;Formaat;Format;Formato;Formato;Format;Формат;Formát;Formati;Format;รูปแบบ;Biçim;Формат;格式;格式;格式;Oblik datoteke;Տեսակը;ფორმატი
Format_Commercial;;Камерцыйная назва;;Nom comercial;;Kommercielt navn;;Commercial name;Nombre comercial;Merkatal izena;;Nom commercial;;;;Nome commerciale;;;;;;Nome comercial;;;Коммерческое название;;;Kommersiellt namn;;Ticari adı;Комерційна назва;格式名称;廣告名稱;;;Կոմերցիոն անվանումը;Commercial name
Format_Commercial_IfAny;;;;Nom comercial;;;;Commercial name;Nombre comercial;Merkatal izena;;Nom commercial;;;;Nome commereciale;;;;;;Nome comercial;;;Коммерческое название;;;Kommersiellt namn;;Ticari adı;Комерційна назва;格式名称;廣告名稱;;;;
Format_Description;وصف الشكل;Апісанне фармату;Формат_Описание;Descripció format;;Formatbeskrivelse;Format-Beschreibung;Format description;Descripción del formato;Heuskarriaren azalpena;شرح فرمت;Description du format;;;Formátum leírás;Descrizione formato;詳細;포맷 설명;Formatas aprašymas;Formaatbeschrijving;Opis formatu;Descrição do formato;Descrição do Formato;;Описание формата;Popis formátu;Përshkrimi i formatit;Formatbeskrivning;รายละเอียดของรูปแบบ;Biçim açıklaması;Опис формату;格式描述;格式描述;格式敘述;Opis oblika datoteke;Տեսակի նկարագրությունը;ფორმატის აღწერა
Format_Info;تفاصيل عن شكل;Падрабязна аб фармаце;Формат_Инфо;Detalls del format;;Formatdetaljer;Format-Details;Details for format;Detalles del formato;Heuskarriaren xehatasunak;جزییات فرمت;Infos sur le format;Info do codec;;A kódek részletei;Dettagli sui formati;情報;포맷 정보;Formatas detalės;Details over formaat;Szczegóły formatu;Detalhes do formato;Detalhes do codec;;Подробно о формате;Informácie o formáte;Detajet e formatit;Formatdetaljer;ข้อมูลของรูปแบบ;Biçim için ayrıntılar;Деталі формату;格式详情;格式資訊;格式詳細資訊;Pojedinosti oblika datoteke;Մանրամասն տեսակի մասին;ფორმატის დეტალები
Format_Profile;لبروفايل الشكل;Прафайл фармату;Формат_Профил;Perfil format;;Formatprofil;Format-Profil;Format profile;Formato del perfil;Heuskarriaren profila;پروفایل فرمت;Profil du format;Perfil do formato;;Formátum profil;Profilo formato;プロファイル;포맷 프로파일;Formato profilis;Formaatprofiel;Profil formatu;Perfil do formato;Perfil do Formato;;Профиль формата;Profil formátu;Profili i formatit;Formatprofil;โพรไฟล์รูปแบบ;Biçim profili;Профіль формату;格式概况;格式類型;格式類型;Profil oblika datoteke;Տեսակի պրոֆիլը;ფორმატის პროფილი
Format_Level;Format level;;;;;;;Format level;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Format_Tier;Format tier;;;;;;;Format tier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Format_Settings;إعدادات الشكل;Налады фармату;Формат_Настройки;Ajustos del perfil;;Formatindstillinger;Format-Einstellungen;Format settings;Ajustes del formato;Heuskarriaren ezarpenak;تنظیمات فرمت;Paramètres du format;Axustes do formato;;Formátum beállítások;Impostazioni formato;設定;포맷 설정;Formato nuostatos;Formaatinstellingen;Ustawienia formatu;Conf. do formato;Conf. do Formato;;Настройки формата;Nastavenia formátu;Vendosjet e formatit;Formatinställningar;ตั้งค่ารูปแบบ;Biçim ayarları;Налаштування формату;格式设置;格式設定;格式設定;Postavke oblika datoteke;Տեսակի կարգավորումները;ფორმატის პარამეტრები
Format_Settings_BVOP;إعدادات الشكل، BVOP;Налада BVOP фармату;Формат_Настройки_БВОП;Ajustos del perfil, BVOP;;Formatindstillinger, BVOP;Format-Einstellungen für BVOP;Format settings, BVOP;Ajustes del formato, BVOP;Heuskarri ezarpenak, BVOP;تنظیمات فرمت, BVOP;Paramètres du format, BVOP;;;Formátum beállítások, BVOP;Impostazioni formato, BVOP;BVOP;포맷 설정, BVOP;Formato nuostatos, BVOP;Formaatinstellingen, BVOP;Ustawienia formatu, BVOP;Conf. do formato, BVOP;Conf do Formato, BVOP;;Параметр BVOP формата;;Vendosjet e formatit, BVOP;Formatinställningar, BVOP;ตั้งค่ารูปแบบ, BVOP;Biçim ayarları, BVOP;Налаштування формату, BVOP;格式设置, B帧;格式設定 - BVOP;格式設定, BVOP;Postavke oblika datoteke za BVOP;BVOP տեսակի ցուցիչները;ფორმატის პარამეტრები, BVOP
Format_Settings_CABAC;إعدادات الشكل، CABAC;Налада CABAC фармату;Формат_Настройки_Кабак;Ajustos del perfil, CABAC;;Formatindstillinger, CABC;Format-Einstellungen für CABAC;Format settings, CABAC;Ajustes del formato, CABAC;Heuskarri ezarpenak, CABAC;تنظیمات فرمت, CABAC;Paramètres du format, CABAC;;;Formátum beállítások, CABAC;Impostazioni formato, CABAC;CABAC;포맷 설정, CABAC;Formato nuostatos, CABAC;Formaatinstellingen, CABAC;Ustawienia formatu, CABAC;Conf. do formato, CABAC;Conf do Formato, CABAC;;Параметр CABAC формата;;Vendosjet e formatit, CABAC;Formatinställningar, CABAC;ตั้งค่ารูปแบบ, CABAC;Biçim ayarları, CABAC;Налаштування формату, CABAC;格式设置, CABAC;格式設定 - CABAC;格式設定, CABAC;Postavke oblika datoteke za CABAC;CABAC տեսակի ցուցիչները;ფორმატის პარამეტრები, CABAC
Format_Settings_Emphasis;إعدادات الشكل، Emphasis;Выразнасць;Формат_Настройки_Подчертаност;Èmfasi;;;;Emphasis;Énfasis;Emfasia;;Emphase;;;;Enfasi;;;;;;Ênfase;;;Акцент;;Emfaza;Betoning;;Vurgu;Емфаза;加强;加強;;;Ակցենտը;Emphasis
Format_Settings_Endianness;إعدادات الشكل، Endianness;Налада Endianness фармату;Формат_Настройки_Безкрайност;Ajustos del perfil, Endianness;;Formatindstillinger, Endianness;Format-Einstellungen für Endianess;Format settings, Endianness;Ajustes del formato, Endianness;Heuskarri ezarpenak, Endianness;تنظیمات فرمت, Endianness;Paramètres du format, Endianness;;;Formátum beállítások, Endianness;Impostazioni formato, Endianness;Endianness;포맷 설정, Endianness;Formato nuostatos, Endianness;Formaatinstellingen, Endianness;Ustawienia formatu, bez endiana;Conf. do formato, Endianness;Conf do Formato, Endianness;;Параметр Endianness формата;;Vendosjet e formatit, Endianness;Formatinställningar, Endianness;ตั้งค่ารูปแบบ, Endianness;Biçim ayarları, Endianess;Налаштування формату, Endianness;格式设置, Endianness;格式設定 - Endianness;格式設定, Endianness;Postavke oblika datoteke za Endianness;Endianness տեսակի ցուցիչները;ფორმატის პარამეტრები, Endianness
Format_Settings_Firm;إعدادات الشكل، Firm;Налада Firm фармату;Формат_Настройки_Фирм;Ajustos del perfil, Firm;;Formatindstillinger, Firm;Format-Einstellungen für Firm;Format settings, Firm;Ajustes del formato, Firm;Heuskarri ezarpenak, Firm;تنظیمات فرمت, Firm;Paramètres du format, Entreprise;;;Formátum beállítások, Firm;Impostazioni formato, Firm;Firm;포맷 설정, Firm;Formato nuostatos, Firm;Formaatinstellingen, Firm;Ustawienia formatu, firma;Conf. do formato, Firm;Conf do Formato, Firm;;Параметр Firm формата;;Vendosjet e formatit, Firm;Formatinställningar, Firm;ตั้งค่ารูปแบบ, Firm;Biçim ayarları, Firm;Налаштування формату, Firm;格式设置, Firm;格式設定 - Firm;格式設定, Firm;Postavke oblika datoteke za Firm;irm տեսակի ցուցիչները;ფორმატის პარამეტრები, Firm
Format_Settings_Floor;إعدادات الشكل، Floor;Налада Floor фармату;Формат_Настройки_Под;Ajustos del perfil, Floor;;Formatindstillinger, Floor;Format-Einstellungen für Floor;Format settings, Floor;Ajustes del formato, Floor;Heuskarri ezarpenak, Floor;تنظیمات فرمت, Floor;Paramètres du format, Seuil;;;Formátum beállítások, Floor;Impostazioni formato, Floor;Floor;포맷 설정, Floor;Formato nuostatos, Floor;Formaatinstellingen, Floor;Ustawienia formatu, poziom;Conf. do formato, Floor;Conf do Formato, Floor;;Параметр Floor формата;;Vendosjet e formatit, Floor;Formatinställningar, Floor;ตั้งค่ารูปแบบ, Floor;Biçim ayarları, Floor;Налаштування формату, Floor;格式设置, Floor;格式設定 - Floor;格式設定, Floor;Postavke oblika datoteke za Floor;Floor տեսակի ցուցիչները;ფორმატის პარამეტრები, Floor
Format_Settings_FrameMode;إعدادات الشكل، Frame mode;Рэжым кадраў;Формат_Настройки_КадриМетод;Mode fotograma;;Billedtilstand;;Frame mode;Modo fotograma;Frame modua;;Type de répétition;;;;Modo frame;;;;;;Modo de frame;;;Режим кадров;;Mënyra e Kuadrit;Bildruteläge;;Kare kipi;Режим для кадрів;帧模式;畫格模式;;;Կադրի եղանակը;კადრების რეჟიმი
Format_Settings_GMC;إعدادات الشكل، GMC;Налада GMC фармату;Формат_Настройки_ГМС;Ajustos del perfil, GMC;;Formatindstillinger, GMC;Format-Einstellungen für GMC;Format settings, GMC;Ajustes del formato, GMC;Heuskarri ezarpenak, GMC;تنظیمات فرمت, GMC;Paramètres du format, GMC;;;Formátum beállítások, GMC;Impostazioni formato, GMC;GMC;포맷 설정, GMC;Formato nuostatos, GMC;Formaatinstellingen, GMC;Ustawienia formatu, GMC;Conf. do formato, GMC;Conf do Formato, GMC;;Параметр GMC формата;;Vendosjet e formatit, GMC;Formatinställningar, GMC;ตั้งค่ารูปแบบ, GMC;Biçim ayarları, GMC;Налаштування формату, GMC;格式设置, GMC;格式設定 - GMC;格式設定, GMC;Postavke oblika datoteke za GMC;GMC տեսակի ցուցիչները;ფორმატის პარამეტრები, GMC
