Export_Hint;Export in a customized format;Exporte dans un format personnalisé;Exportiert in einem benutzerdefinierten Format;Exportálás egyedi formátumba;Esporta in un formato personalizzato;Экспорт данных;Exportar en un formato personalizado;Exportar nun formato personalizado;Exporteren in een aangepast formaat;Eksport we wałsnym  formacie;Export in format particularizat; Exportera i ett anpassat format;Özelleştirilmiş biçimde dışarı aktarır;以自訂格式匯出;以自定义格式导出;カスタム形式でエクスポート;Exportovat do vybraného formátu;Εξαγωγή σε custom format;원하는 형식으로 내보냅니다;Exportar em um formato personalizado;Exporta en format personalitzat;Eksportuoti vartotojo formate;Exportar em um formato personalizado;ส่งออกในรูปแบบที่กำหนดเอง;Експорт у обраний формат;以自定義格式導出;خارج سازی در فرمت مورد نظر
Extensions;Extensions usualy used;Extensions généralement utilisées;gebräuchliche Dateierweiterungen;Általában használatos kiterjesztések;Formato;Используется в;Extensiones usadas habitualmente;Extensións usadas habitualmente;Gebruikelijke extensies;Zwykle używane rozszerzenia;Extensia folosita in mod curent; Normalt använda filändelser;Daima kullanılan uzantılar;格式副檔名;扩展名;使用する拡張子;Extensions usualy used;Συνήθεις επεκτάσεις;일반적인 확장자;Extensões populares;Extensions emprades actualment;Paprastai naudojami plėtiniai;Extensões populares;;Розширення, що звичайно використовується;文件擴展名;پسوندهای مورد استفاده
Family;Family;Famille;;;Famiglia;;Familia;;;;;;;;系列;ファミリ;;;가족;;Familia;Šeima;Família;Family;;系列;خانوادگی
Fax;Fax;Fax ;Fax ;fax;Fax;Факс;Fax;Fax;Fax;Fax;Fax; Fax;Faks;傳真;传真;Fax;Fax;Fax;팩스;Fax;Fax;Faksas;Fax;แฟ็ก;Факс;傳真;فاکس
File;File;Fichier;Datei;Fájl;File;Файл;Archivo;Arquivo;Bestand;Plik;Fisier; Fil;Dosya;檔案;文件;ファイル;Soubor;Αρχείο;파일;Arquivo;Arxiu;Failas;Arquivo;แฟ้ม;Файл;文件;فایل
File size;File size;Taille du fichier;Dateigröße;Fájlméret;Dimensione;Размер файла;Tamaño del archivo;Tamaño do arquivo;Bestandsgrootte;Rozmiar pliku;Dimensiune fisier; Filstorlek;Dosya boyutu;檔案大小;文件大小;ファイルサイズ;Velikost souboru;Μέγεθος αρχείου;파일 크기;Tamanho do arquivo;Mida d'arxiu;Failo dydis;Tamanho do arquivo;ขนาดไฟล์;Розмір файлу;文件大小;اندازه فایل
File_Append;Append to the existing file (Warning : be careful to have the same parameters);Ajouter à un fichier déja existant (Faites attention à ce que les paramètres soient identiques);An eine existierende Datei anhängen (Achtung! Auf gleiche Parameter achten!);Meglévő fájlhoz hozzáfűzés (Figyelem: ügyeljünk az azonos paraméterekre);Aggiungi a un file esistente (Attenzione: assicurarsi che abbinano caratteristiche uguali);Добавить к файлу;Añadir a un archivo existente (Advertencia: tenga cuidado de tener los mismos parámetros);Engadir ao arquivo existente (Deben ter os mesmos parámetros);Toevoegen aan het bestaande bestand (Waarschuwing : let erop dezelfde parameters te gebruiken);Dołącz do istniejacego pliku (Ostrzeżenie: Upewnij się, że ma takie same parametry);Adaugare la fisierul existent; Lägg till till existerande fil (Varning : se till att du har använder samma parametrar!);Mevcut dosyaya ekle (Uyarı : aynı parametlere sahip olmak için dikkatli olun);接在現存的檔案之後 (警告: 同參數時要小心);接在现有的文件后面 (警告: 同参数时要小心);既存ファイルに上書き (注意 : 同じパラメータは慎重に！);Append to the existing file (Warning : be careful to have the same parameters);Πρόσθεση στο τέλος υπάρχοντος αρχείου (Προειδοποίηση : πρέπει να έχουν όμοιους παραμέτρους);존재하는 파일에 이어쓰기 (경고 : 같은 파라미터인지 주의하세요);Anexar a um arquivo existente (Aviso : assegure-se que os parâmetros sejam iguais);Crida a un arxiu existent (Atenció : tingueu cura. Han de ser els mateixos paràmetres);Prijungtas prie egzistuojančio failo (Dėmesio : nenaudokite tų pačių parametrų);Anexar a um arquivo existente (Aviso : assegure-se que os parâmetros sejam iguais);เพิ่มเติมไปยังไฟล์ที่มีอยู่ (คำเตือน : โปรดระมัดระวังเมื่อมีตัวแปรเดียวกัน);Додати до файлу;接在現有的文件後面 (警告: 同參數時要小心)
File_Created_Date;File creation date;Date de création du fichier;;;Data di creazione;;Fecha de creación del archivo;;;;;;;建立日期;文件创建日期;ファイル作成日;;;파일 만든 날짜;;;Failo sukūrimo data;Data de criação;วันที่สร้างไฟล์;;文件創建日期;تاریخ ساخت فایل
File_Hint;Select a multimedia file to study;Sélectionne un fichier multimédia à étudier;Eine Datei zum Betrachten auswählen;Adja meg a vizsgálandó fájt;Seleziona più file da aprire;Операции с файлами;Seleccione un archivo multimedia para estudiar;Selecciona un arquivo multimedia para analizar;Kies een multimediabestand om te onderzoeken;Wybierz plik multimedialny do przeanalizowania;Selectati un fisier multimedia pentru analiza; Välj en fil att betrakta;Çalışmak için çokluortam dosyası seç;選擇要檢視的多媒體檔案;选择多媒体文件;このファイルの詳細;Otevřít soubor;Επιλέξτε ένα αρχείο πολυμέσων για εξέταση;조사할 미디어 파일을 선택;Selecione um arquivo multimídia para examinar;Trieu l'arxiu Multimèdia;Pasirinkite daugialypį failą studijavimui;Selecione um arquivo multimídia para examinar;เลือกไฟล์มัลติมีเดียเพื่อเรียนรู้;Операції з файлами;選擇多媒體文件;انتخاب فایل
File_Modified_Date;File last modification date;Date de dernière modification du fichier;;;Data di ultima modifica;;Última fecha de modificación del archivo;;;;;;;最後編輯日期;最后修改日期;ファイル変更日;;;파일 수정한 날짜;;;Failo paskutinio modifikavimo data;Data de modificação;วันที่แก้ไขไฟล์ล่าสุด;;最後修改時間;تاریخ آخرین تغییرات فایل
FileExtension;File extension;Extension du fichier;Dateierweiterung;Fájl kiterjesztés;Estensione;Расширение;Extensión del archivo;Extensión do arquivo;Bestandsextensie;Rzoszerzenie pliku;Extensia fisierului; Filändelse;Dosya uzantısı;副檔名;扩展名;拡張子;Přípona souboru;Επέκταση αρχείου;파일 확장자;Extensão do arquivo;Extensió d'arxiu;Failo plėtinys;Extensão do arquivo;ชนิดไฟล์;Розширення файлу;擴展名;پسوند فایل
FileName;File name;Nom du fichier;Dateiname;Fájlnév;Nome;Имя файла;Nombre del Archivo;Nome do arquivo;Bestandsnaam;Nazwa pliku;Numele fisierului; Filnamn;Dosya adı;檔案;文件名;ファイル名;Název souboru;Όνομα αρχείου;파일명;Nome do arquivo;Nom de l'arxiu;Failo pavadinimas;Nome do arquivo;ชื่อไฟล์;Назва файлу;文件名;نام فایل
FileSize;File size;Taille du fichier;Dateigröße;Fájlméret;Dimensione;Размер файла;Tamaño del archivo;Tamaño do arquivo;Bestandsgrootte;Rozmiar pliku;Dimensiunea fisierului; Filstorlek;Dosya boyutu;檔案大小;文件大小;サイズ;Velikost souboru;Μέγεθος αρχείου;파일 크기;Tamanho do arquivo;Mida de l'arxiu;Failo dydis;Tamanho do arquivo;ขนาดไฟล์;Розмір файлу;文件大小;اندازه فابل
Folder;Folder;Dossier;Verzeichnis;Mappa;Cartella;Папка;Carpeta;Carpeta;Map;Folder;Director; Folder;Klasör;資料夾;文件夹;フォルダ;Složka;Φάκελος;폴더;Pasta;Carpeta;Katalogas;Pasta;โฟลเดอร์;Каталог;文件夾;پوشه
Folder (R);Folder (R);Dossier (R);Verzeichnis (R);Mappa (R);Cartella (S);Папка (Р);Carpeta (R);Carpeta (R);Map (R);Folder (R);Director (R); Mapp (R);Klasör (R);資料夾 (R);文件夹 (R);フォルダ(R);Složka (R);Φάκελος (R);폴더 (R);Sub-pasta;Carpeta (R);Katalogas (R);Sub-pasta;โฟลเดอร์ (R);Каталог (R);文件夾(R);پوشه (R)
Folder (R)_Hint;Select a folder to study (with all folders recursively);Sélectionne un dossier à étudier (avec tous ses sous-dossiers);Verzeichnis zum Betrachten auswählen (rekursiv mit Unterverzeichnissen);Adja meg az almappáival együtt vizsgálandó mappát;Seleziona la cartella da analizzare (e le sue sottocartelle);;Seleccione una carpeta para estudiar (con todas las sub carpetas);Selecciona unha carpeta para estudar (Recursivamente);Kies een map om te onderzoeken (inclusief onderliggende mappen);Wybierz foldery do przeanalizowania (z wszystkimi  rekurencyjnymi);Selectati un director pentru analiza (cu toate subdirecoarele incluse); Välj en mapp att betrakta (med alla undermappar rekursivt);Çalışmak için klasör seç (yinelemeli tüm klasörler ile);;选择一个文件夹(包含所有子文件夹);このフォルダの詳細(R);Select a folder to study (with all folders recursively);Επιλέξτε έναν φάκελο για εξέταση (με τους υποφακέλους αναδρομικά);조사할 폴더를 선택 (모든 하위 폴더를 포함);Selecione uma pasta para examinar (incluíndo sub-pastas);Tria una carpeta (i les seves sub-carpetes);Pasirinkite katalogą studijavimui (su visais pasikartojančiais katalogais);Selecione uma pasta para examinar (incluíndo sub-pastas);เลือกโฟลเดอร์เพื่อเรียนรู้ (พร้อมทั้งโฟลเดอร์ย่อยทั้งหมด);Вибір каталогу;Select a folder to study (with all folders recursively);انتخاب پوشه
Folder (Recursively);Folder (Recursively);Dossier (Récursif);Verzeichnis (rekursiv);Mappa (rekurzív);Cartella (e Sottocartelle);Папка (рекурсивно)...;Carpeta general;Carpeta (Recursivamente);Map (Recursief);Folder (rekurencyjny);Director (recursiv); Mapp (rekursivt);Klasör (Yinelemeli);資料夾 (遞迴);文件夹 (包含子文件夹);フォルダ（サブフォルダ含む）;Folder (Recursively);Φάκελος (Αναδρομικά);폴더 (하위 포함);Sub-pasta;Carpeta general;Katalogas (Pasikartojančiai);Sub-pasta;โฟลเดอร์ (Recursively);Катлог (рекурсивно);Folder (Recursively);پوشه (Recursively)
Folder_Hint;Select a folder to study;Sélectionne un dossier à étudier;Verzeichnis zum Betrachten auswählen;Adja meg a vizsgálandó mappát;Seleziona la cartella da analizzare;Опреации с папками;Selecciona una carpeta para estudiar;Selecciona unha carpeta para estudar;Kies een map om te onderzoeken;Wybierz folder do przeanalizowania;Selectati un director pentru analiza; Välj en mapp att betrakta;Çalışmak için klasör seç;選擇要檢視的資料夾;选择文件夹;このフォルダの詳細;Otevřít vše ve složce;Επιλέξτε έναν φάκελο για εξέταση;조사할 폴더를 선택;Selecione uma pasta para examinar;Tria la carpeta general;Pasirinkite katalogą studijavimui ;Selecione uma pasta para examinar;เลือกโฟลเดอร์เพื่อเรียนรู้;Операції з каталогами;選擇文件夾;انتخاب پوشه
FolderName;Folder name;Nom du dossier;Verzeichnisname;Mappanév;Cartella;Имя папки;Nombre de la carpeta;Nome da carpeta;Mapnaam;Nazwa folderu;Numele directorului; Mappnamn;Klasör adı;資料夾;文件夹名　;フォルダ名;Název složky;Όνομα φακέλου;폴더명;Nome da pasta;Nom de la carpeta;Katalogo pavadinimas;Nome da pasta;ชื่อโฟลเดอร์;Назва каталогу;文件夾名　;نلم پوشه
Format;Format;Format;Format;Formátum;Formato;Формат;Formato;Formato;Formaat;Format;Format; Format;Biçim;格式;文件格式;フォーマット;Formát;Μορφοποίηση;포맷;Formato;Format;Formatas;Formato;รูปแบบ;Формат;文件格式;فرمت
Format_Description;Format description;Description du format;;;Descrizione del Formato;;Descripción del formato;;;;;;;格式敘述;文件格式描述;詳細;;;포맷 설명;;;Formatas aprašymas;Descrição do Formato;รายละเอียดของรูปแบบ;;格式說明;توضیحات فرمت
Format_Info;Details for format;Infos sur le format;format-Details;A kodek részletei;Dettagli sui Codec;Подробно о кодеке;Detalles del formato;Info do codec;;;;;;格式詳細資訊;文件格式详情;情報;;;포맷 정보;;;Formatas detalės;Detalhes do codec;ข้อมูลของรูปแบบ;;格式詳情;جزییات فرمت
Format_Profile;Format profile;Profil du format;;;Profilo del formato;;Formato del perfil;;;;;;;;文件格式简介;プロファイル;;;포맷 프로파일;;;Formato profilis;Perfil do Formato;โพรไฟล์รูปแบบ;;格式簡介;پروفایل فرمت
Format_Settings;Format settings;Paramètres du format;;;Impostazioni del formato;;Ajustes del formato;;;;;;;格式設定;文件格式设置;設定;;;포맷 설정;;;Formato nuostatos;Conf. do Formato;ตั้งค่ารูปแบบ;;格式設置;تنظیمات فرمت
Format_Settings_PacketBitStream;Format settings, Packet bitstream;Paramètres du format, Packet bitstream;;;Impostazioni del formato, Packet bitstream;;Ajustes del formato, Packet bitstream;;;;;;;格式設定, Packer Bitstream;文件格式设置, Packet bitstream;パケットビットストリーム;;;포맷 설정, 패킷 스트림;;;Formato nuostatos, PacketBitStream;Conf do Formato, Pacote da Faixa de Bits;ตั้งค่ารูปแบบ, พ็อกเก็ตบิตสตรีม;;格式設置, Packet bitstream;تنظیمات فرمت, Packet bitstream
Format_Settings_BVOP;Format settings, BVOP;Paramètres du format, BVOP;;;Impostazioni del formato, BVOP;;Ajustes del formato, BVOP;;;;;;;格式設定, BVOP;文件格式设置, BVOP;BVOP;;;포맷 설정, BVOP;;;Formato nuostatos, BVOP;Conf do Formato, BVOP;ตั้งค่ารูปแบบ, BVOP;;格式設置, BVOP;تنظیمات فرمت, BVOP
