Genre_017;Rock;Rock;;;;;;Rock;Rock;;; Rock;Rock;;;Rock;Rock;Rock;Rock;Rock;Rock;Rokas
Genre_018;Techno;Techno;;;;;;Techno;Techno;;; Techno;Techno;;;Techno;Techno;Techno;Techno;Techno;Techno;Techno
Genre_019;Industrial;Industrial;;;;;;Industrial;Industrial;;; Industrial;Industrial;;;Industrial;Industrial;Industrial;Industrial;Industrial;Industrial;Pramininis
Genre_020;Alternative;Alternative;;;;;;Alternative;Alternatief;;; Alternative;Alternative;;;Alternative;Alternative;Alternative;Alternative;Alternativo;Alternative;Alternatyvusis
Genre_021;Ska;Ska;;;;;;Ska;Ska;;; Ska;Ska;;;Ska;Ska;Ska;Ska;Ska;Ska;Ska
Genre_022;Death Metal;Death Metal;;;;;;Death Metal;Deathmetal;;; Death Metal;Death Metal;;;Death Metal;Death Metal;Death Metal;Death Metal;Death Metal;Death Metal;Mires metalas
Genre_023;Pranks;Pranks;;;;;;Pranks;Grappen;;; Pranks;Pranks;;;Pranks;Pranks;Pranks;Pranks;Pranks;Pranks;Pranks
Genre_024;Soundtrack;Musique de film;;;;;;Soundtrack;Soundtrack;;; Soundtrack;Film Müziği;;;Soundtrack;Soundtrack;Soundtrack;Soundtrack;Soundtrack;Soundtrack;Garso takelis
Genre_025;Euro-Techno;Euro-Techno;;;;;;Euro-Techno;Eurotechno;;; Euro-Techno;Euro-Techno;;;Euro-Techno;Euro-Techno;Euro-Techno;Euro-Techno;Euro-Techno;Euro-Techno;Euro-Techno
Genre_026;Ambient;Ambient;;;;;;Ambient;Ambient;;; Ambient;Ambient;;;Ambient;Ambient;Ambient;Ambient;Ambient;Ambient;Aplinkos
Genre_027;Trip-Hop;Trip-Hop;;;;;;Trip-Hop;Triphop;;; Trip-Hop;Trip-Hop;;;Trip-Hop;Trip-Hop;Trip-Hop;Trip-Hop;Trip-Hop;Trip-Hop;Trip-Hop
Genre_028;Vocal;Vocal;;;;;;Vocal;Vocal;;; Vocal;Vocal;;;Vocal;Vocal;Vocal;Vocal;Vocal;Vocal;Vokalas
Genre_029;Jazz+Funk;Jazz+Funk;;;;;;Jazz+Funk;Jazz+Funk;;; Jazz+Funk;Jazz+Funk;;;Jazz+Funk;Jazz+Funk;Jazz+Funk;Jazz+Funk;Jazz+Funk;Jazz+Funk;Džiazas+Fank
Genre_030;Fusion;Fusion;;;;;;Fusion;Fusion;;; Fusion;Fusion;;;Fusion;Fusion;Fusion;Fusion;Fusion;Fusion;Lidinys
Genre_031;Trance;Trance;;;;;;Trance;Trance;;; Trance;Trance;;;Trance;Trance;Trance;Trance;Trance;Trance;Tranzas
Genre_032;Classical;Classical;;;;;;Classical;Klassiek;;; Classical;Klasik;;;Classical;Classical;Classical;Classical;Clássico;Classical;Klaisikinė
Genre_033;Instrumental;Instrumental;;;;;;Instrumental;Instrumentaal;;; Instrumental;Enstrümantal;;;Instrumental;Instrumental;Instrumental;Instrumental;Instrumental;Instrumental;Instrumentinė
Genre_034;Acid;Acid;;;;;;Acid;Acid;;; Acid;Asit;;;Acid;Acid;Acid;Acid;Acid;Acid;Acid
Genre_035;House;House;;;;;;House;House;;; House;House;;;House;House;House;House;House;House;Hausas
Genre_036;Game;Game;;;;;;Game;Spel;;; Game;Oyun;;;Game;Game;Game;Game;Game;Game;Žaidimų
Genre_037;Sound Clip;Sound Clip;;;;;;Sound Clip;Geluidsfragment;;; Sound Clip;Ses Klibi;;;Sound Clip;Sound Clip;Sound Clip;Sound Clip;Sound Clip;Sound Clip;Garso klipas
Genre_038;Gospel;Gospel;;;;;;Gospel;Gospel;;; Gospel;Gospel;;;Gospel;Gospel;Gospel;Gospel;Gospel;Gospel;Gospel
Genre_039;Noise;Noise;;;;;;Noise;Noise;;; Noise;Noise;;;Noise;Noise;Noise;Noise;Noise;Noise;Triukšmas
Genre_040;AlternRock;Rock Alternatif;;;;;;AlternRock;Alternatieve Rock;;; AlternRock;AlternRock;;;AlternRock;AlternRock;AlternRock;AlternRock;Rock Alternativo;AlternRock;AlternRokas
Genre_041;Bass;Bass;;;;;;Bass;Bass;;; Bass;Bass;;;Bass;Bass;Bass;Bass;Bass;Bass;Žemi
Genre_042;Soul;Soul;;;;;;Soul;Soul;;; Soul;Soul;;;Soul;Soul;Soul;Soul;Soul;Soul;Sielos
Genre_043;Punk;Punk;;;;;;Punk;Punk;;; Punk;Punk;;;Punk;Punk;Punk;Punk;Punk;Punk;Pankų
Genre_044;Space;Space;;;;;;Space;Space;;; Space;Space;;;Space;Space;Space;Space;Space;Space;Erdvė
Genre_045;Meditative;Meditative;;;;;;Meditative;Meditatief;;; Meditative;Meditative;;;Meditative;Meditative;Meditative;Meditative;Meditative;Meditative;Meditacinė
Genre_046;Instrumental Pop;Pop Instrumental;;;;;;Instrumental Pop;Instrumentale Pop;;; Instrumental Pop;Enstrümantal Pop;;;Instrumental Pop;Instrumental Pop;Instrumental Pop;Instrumental Pop;Pop Instrumental ;Instrumental Pop;Instrumentinis pop
Genre_047;Instrumental Rock;Rock Instrumental;;;;;;Instrumental Rock;Instrumentale Rock;;; Instrumental Rock;Enstrümantal Rock;;;Instrumental Rock;Instrumental Rock;Instrumental Rock;Instrumental Rock;Rock Instrumental ;Instrumental Rock;Instrumentinis rock
Genre_048;Ethnic;Ethnic;;;;;;Ethnic;Etnisch;;; Ethnic;Ethnik;;;Ethnic;Ethnic;Ethnic;Ethnic;Ethnic;Ethnic;Eninė
Genre_049;Gothic;Gothic;;;;;;Gothic;Gothic;;; Gothic;Gothic;;;Gothic;Gothic;Gothic;Gothic;Gothic;Gothic;Gotikinė
Genre_050;Darkwave;Darkwave;;;;;;Darkwave;Darkwave;;; Darkwave;Darkwave;;;Darkwave;Darkwave;Darkwave;Darkwave;Darkwave;Darkwave;Tamsa
Genre_051;Techno-Industrial;Techno-Industrial;;;;;;Techno-Industrial;Techno-Industrial;;; Techno-Industrial;Techno-Industrial;;;Techno-Industrial;Techno-Industrial;Techno-Industrial;Techno-Industrial;Techno-Industrial;Techno-Industrial;Techno-pramoninė
Genre_052;Electronic;Electronic;;;;;;Electronic;Electronisch;;; Electronic;Elektronik;;;Electronic;Electronic;Electronic;Electronic;Eletrônico;Electronic;Elektroninė
Genre_053;Pop-Folk;Pop-Folk;;;;;;Pop-Folk;Popfolk;;; Pop-Folk;Pop-Folk;;;Pop-Folk;Pop-Folk;Pop-Folk;Pop-Folk;Pop-Folk;Pop-Folk;Pop-Folkas
Genre_054;Eurodance;Eurodance;;;;;;Eurodance;Eurodance;;; Eurodance;Eurodance;;;Eurodance;Eurodance;Eurodance;Eurodance;Eurodance;Eurodance;Eurošokių
Genre_055;Dream;Dream;;;;;;Dream;Dream;;; Dream;Dream;;;Dream;Dream;Dream;Dream;Dream;Dream;Svajonių
Genre_056;Southern Rock;Southern Rock;;;;;;Southern Rock;Southern Rock;;; Southern Rock;Güney Rock;;;Southern Rock;Southern Rock;Southern Rock;Southern Rock;Southern Rock;Southern Rock;Pietų Rokas
Genre_057;Comedy;Comedy;;;;;;Comedy;Comedy;;; Comedy;Komedi;;;Comedy;Comedy;Comedy;Comedy;Comedy;Comedy;Kodedijos
Genre_058;Cult;Cult;;;;;;Cult;Cult;;; Cult;Cult;;;Cult;Cult;Cult;Cult;Cult;Cult;Kultinė
Genre_059;Gangsta;Gangsta;;;;;;Gangsta;Gangsta;;; Gangsta;Gangsta;;;Gangsta;Gangsta;Gangsta;Gangsta;Gangsta;Gangsta;Gangsterių
Genre_060;Top 40;Top 40;;;;;;Top 40;Top 40;;; Top 40;Top 40;;;Top 40;Top 40;Top 40;Top 40;Top 40;Top 40;Top 40
Genre_061;Christian Rap;Christian Rap;;;;;;Christian Rap;Christelijke Rap;;; Christian Rap;Christian Rap;;;Christian Rap;Christian Rap;Christian Rap;Christian Rap;Christian Rap;Christian Rap;Krikščionių Repas
Genre_062;Pop/Funk;Pop/Funk;;;;;;Pop/Funk;Pop/Funk;;; Pop/Funk;Pop/Funk;;;Pop/Funk;Pop/Funk;Pop/Funk;Pop/Funk;Pop/Funk;Pop/Funk;Pop/Funk
Genre_063;Jungle;Jungle;;;;;;Jungle;Jungle;;; Jungle;Jungle;;;Jungle;Jungle;Jungle;Jungle;Jungle;Jungle;Džiunglės
Genre_064;Native American;Native American;;;;;;Native American;Native American;;; Native American;Native American;;;Native American;Native American;Native American;Native American;Native American;Native American;Gimtoji amerika
Genre_065;Cabaret;Cabaret;;;;;;Cabaret;Cabaret;;; Cabaret;Cabaret;;;Cabaret;Cabaret;Cabaret;Cabaret;Cabaret;Cabaret;Kabaretas
Genre_066;New Wave;New Wave;;;;;;New Wave;New Wave;;; New Wave;New Wave;;;New Wave;New Wave;New Wave;New Wave;New Wave;New Wave;Naujoji banga
Genre_067;Psychadelic;Psychadelic;;;;;;Psychadelic;Psychedelisch;;; Psychadelic;Psychadelic;;;Psychadelic;Psychadelic;Psychadelic;Psychadelic;Psychadelic;Psychadelic;Psichodelinė
Genre_068;Rave;Rave;;;;;;Rave;Rave;;; Rave;Rave;;;Rave;Rave;Rave;Rave;Rave;Rave;Reivas
Genre_069;Showtunes;Showtunes;;;;;;Showtunes;Showtunes;;; Showtunes;Showtunes;;;Showtunes;Showtunes;Showtunes;Showtunes;Showtunes;Showtunes;Šou
Genre_070;Trailer;Trailer;;;;;;Trailer;Trailer;;; Trailer;Trailer;;;Trailer;Trailer;Trailer;Trailer;Trailer;Trailer;Bandomasis
Genre_071;Lo-Fi;Lo-Fi;;;;;;Lo-Fi;Lo-Fi;;; Lo-Fi;Lo-Fi;;;Lo-Fi;Lo-Fi;Lo-Fi;Lo-Fi;Lo-Fi;Lo-Fi;Lo-Fi
Genre_072;Tribal;Tribal;;;;;;Tribal;Tribal;;; Tribal;Tribal;;;Tribal;Tribal;Tribal;Tribal;Tribal;Tribal;Tribal
Genre_073;Acid Punk;Acid Punk;;;;;;Acid Punk;Acid Punk;;; Acid Punk;Acid Punk;;;Acid Punk;Acid Punk;Acid Punk;Acid Punk;Acid Punk;Acid Punk;Acid Punk
Genre_074;Acid Jazz;Acid Jazz;;;;;;Acid Jazz;Acid Jazz;;; Acid Jazz;Acid Jazz;;;Acid Jazz;Acid Jazz;Acid Jazz;Acid Jazz;Acid Jazz;Acid Jazz;Acid džiazas
Genre_075;Polka;Polka;;;;;;Polka;Polka;;; Polka;Polka;;;Polka;Polka;Polka;Polka;Polka;Polka;Polka
Genre_076;Retro;Retro;;;;;;Retro;Retro;;; Retro;Retro;;;Retro;Retro;Retro;Retro;Retro;Retro;Retro
Genre_077;Musical;Musical;;;;;;Musical;Musical;;; Musical;Musical;;;Musical;Musical;Musical;Musical;Musical;Musical;Muzikinė
Genre_078;Rock & Roll;Rock & Roll;;;;;;Rock & Roll;Rock-’n-roll;;; Rock & Roll;Rock & Roll;;;Rock & Roll;Rock & Roll;Rock & Roll;Rock & Roll;Rock & Roll;Rock & Roll;Rock & Roll
Genre_079;Hard Rock;Hard Rock;;;;;;Hard Rock;Hardrock;;; Hard Rock;Hard Rock;;;Hard Rock;Hard Rock;Hard Rock;Hard Rock;Hard Rock;Hard Rock;Sunkus Rock
Genre_080;Folk;Folk;;;;;;Folk;Folk;;; Folk;Folk;;;Folk;Folk;Folk;Folk;Folk;Folk;Folk
Genre_081;Folk-Rock;Folk-Rock;;;;;;Folk-Rock;Folkrock;;; Folk-Rock;Folk-Rock;;;Folk-Rock;Folk-Rock;Folk-Rock;Folk-Rock;Folk-Rock;Folk-Rock;Folk-Rock
Genre_082;National Folk;Folk Nationale;;;;;;National Folk;National Folk;;; National Folk;National Folk;;;National Folk;National Folk;National Folk;National Folk;National Folk;National Folk;National Folk
Genre_083;Swing;Swing;;;;;;Swing;Swing;;; Swing;Swing;;;Swing;Swing;Swing;Swing;Swing;Swing;Sving
Genre_084;Fast Fusion;Fast Fusion;;;;;;Fast Fusion;Fast Fusion;;; Fast Fusion;Fast Fusion;;;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion;Fast Fusion
Genre_085;Bebob;Bebob;;;;;;Bebob;Bebob;;; Bebob;Bebob;;;Bebob;Bebob;Bebob;Bebob;Bebob;Bebob;Bebob
Genre_086;Latin;Latin;;;;;;Latin;Latin;;; Latin;Latin;;;Latin;Latin;Latin;Latin;Latino;Latin;Lotynų
Genre_087;Revival;Revival;;;;;;Revival;Revival;;; Revival;Revival;;;Revival;Revival;Revival;Revival;Revival;Revival;Revival
Genre_088;Celtic;Celtic;;;;;;Celtic;Keltisch;;; Celtic;Celtic;;;Celtic;Celtic;Celtic;Celtic;Celtic;Celtic;Keltų
Genre_089;Bluegrass;Bluegrass;;;;;;Bluegrass;Bluegrass;;; Bluegrass;Bluegrass;;;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass;Bluegrass
Genre_090;Avantgarde;Avantgarde;;;;;;Avantgarde;Avantgarde;;; Avantgarde;Avantgarde;;;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde;Avantgarde
Genre_091;Gothic Rock;Rock Gothique;;;;;;Gothic Rock;Gothic Rock;;; Gothic Rock;Gothic Rock;;;Gothic Rock;Gothic Rock;Gothic Rock;Gothic Rock;Gothic Rock;Gothic Rock;Gotikinis Rokas
Genre_092;Progressive Rock;Rock Progressiste;;;;;;Progressive Rock;Progressive Rock;;; Progressive Rock;Progressive Rock;;;Progressive Rock;Progressive Rock;Progressive Rock;Progressive Rock;Rock Progressivo;Progressive Rock;Progresyvus Rokas
Genre_093;Psychedelic Rock;Rock Psychédélique;;;;;;Psychedelic Rock;Psychedelische Rock;;; Psychedelic Rock;Psychedelic Rock;;;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;Psychedelic Rock;Rock Psicodélico ;Psychedelic Rock;Psichodelinis Rokas
Genre_094;Symphonic Rock;Rock Symphonique;;;;;;Symphonic Rock;Symphonische Rock;;; Symphonic Rock;Symphonic Rock;;;Symphonic Rock;Symphonic Rock;Symphonic Rock;Symphonic Rock;Rock Sinfônico ;Symphonic Rock;Simfoninis Rokas
Genre_095;Slow Rock;Slow Rock;;;;;;Slow Rock;Slow Rock;;; Slow Rock;Slow Rock;;;Slow Rock;Slow Rock;Slow Rock;Slow Rock;Slow Rock;Slow Rock;Lėtas Rock
Genre_096;Big Band;Big Band;;;;;;Big Band;Bigband;;; Big Band;Big Band;;;Big Band;Big Band;Big Band;Big Band;Big Band;Big Band;Big Band
Genre_097;Chorus;Chorus;;;;;;Chorus;Koor;;; Chorus;Chorus;;;Chorus;Chorus;Chorus;Chorus;Chorus;Chorus;Choras
Genre_098;Easy Listening;Easy Listening;;;;;;Easy Listening;Easy Listening;;; Easy Listening;Easy Listening;;;Easy Listening;Easy Listening;Easy Listening;Easy Listening;Easy Listening;Easy Listening;Lengvo klausymo
Genre_099;Acoustic;Acoustic;;;;;;Acoustic;Akoestisch;;; Acoustic;Acoustic;;;Acoustic;Acoustic;Acoustic;Acoustic;Acústico;Acoustic;Akustinė
Genre_100;Humour;Humour;;;;;;Humour;Humor;;; Humour;Humour;;;Humour;Humour;Humour;Humour;Humour;Humour;Humoras
Genre_101;Speech;Paroles;;;;;;Speech;Spraak;;; Speech;Speech;;;Speech;Speech;Speech;Speech;Speech;Speech;Kalba
Genre_102;Chanson;Chanson;;;;;;Chanson;Chanson;;; Chanson;Chanson;;;Chanson;Chanson;Chanson;Chanson;Chanson;Chanson;Chanson
Genre_103;Opera;Opera;;;;;;Opera;Opera;;; Opera;Opera;;;Opera;Opera;Opera;Opera;Ópera;Opera;Opera
Genre_104;Chamber Music;Musique de Chambre;;;;;;Chamber Music;Kamermuziek;;; Chamber Music;Chamber Music;;;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music;Chamber Music
Genre_105;Sonata;Sonata;;;;;;Sonata;Sonate;;; Sonata;Sonata;;;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata;Sonata
Genre_106;Symphony;Symphonie;;;;;;Symphony;Symfonie;;; Symphony;Symphony;;;Symphony;Symphony;Symphony;Symphony;Sinfonia;Symphony;Simfonija
Genre_107;Booty Bass;Booty Bass;;;;;;Booty Bass;Booty Bass;;; Booty Bass;Booty Bass;;;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass;Booty Bass
Genre_108;Primus;Primus;;;;;;Primus;Primus;;; Primus;Primus;;;Primus;Primus;Primus;Primus;Primus;Primus;Primus
Genre_109;Porn Groove;Porn Groove;;;;;;Porn Groove;Porn Groove;;; Porn Groove;Porn Groove;;;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove;Porn Groove
Genre_110;Satire;Satire;;;;;;Satire;Satire;;; Satire;Satire;;;Satire;Satire;Satire;Satire;Satire;Satire;Satire
Genre_111;Slow Jam;Slow Jam;;;;;;Slow Jam;Slow Jam;;; Slow Jam;Slow Jam;;;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam;Slow Jam
Genre_112;Club;Club;;;;;;Club;Club;;; Club;Club;;;Club;Club;Club;Club;Club;Club;Klubinė
Genre_113;Tango;Tango;;;;;;Tango;Tango;;; Tango;Tango;;;Tango;Tango;Tango;Tango;Tango;Tango;Tango
Genre_114;Samba;Samba;;;;;;Samba;Samba;;; Samba;Samba;;;Samba;Samba;Samba;Samba;Samba;Samba;Samba
Genre_115;Folklore;Folklore;;;;;;Folklore;Folklore;;; Folklore;Folklore;;;Folklore;Folklore;Folklore;Folklore;Folklore;Folklore;Folkloras
Genre_116;Ballad;Ballade;;;;;;Ballad;Ballad;;; Ballad;Ballad;;;Ballad;Ballad;Ballad;Ballad;Ballad;Ballad;Baladės
Genre_117;Power Ballad;Power Ballad;;;;;;Power Ballad;Powerballad;;; Power Ballad;Power Ballad;;;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad;Power Ballad
Genre_118;Rhythmic Soul;Soul Rhytmique;;;;;;Rhythmic Soul;Ritmische Soul;;; Rhythmic Soul;Rhythmic Soul;;;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul;Rhythmic Soul
Genre_119;Freestyle;Freestyle;;;;;;Freestyle;Freestyle;;; Freestyle;Freestyle;;;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle;Freestyle
Genre_120;Duet;Duet;;;;;;Duet;Duet;;; Duet;Duet;;;Duet;Duet;Duet;Duet;Dueto;Duet;Duet
Genre_121;Punk Rock;Punk Rock;;;;;;Punk Rock;Punkrock;;; Punk Rock;Punk Rock;;;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock;Punk Rock
Genre_122;Drum Solo;Drum Solo;;;;;;Drum Solo;Drumsolo;;; Drum Solo;Drum Solo;;;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo;Drum Solo
Genre_123;A capella;A capella;;;;;;A capella;A capella;;; A capella;A capella;;;A capella;A capella;A capella;A capella;A capella;A capella;A capella
Genre_124;Euro-House;Euro-House;;;;;;Euro-House;Euro-House;;; Euro-House;Euro-House;;;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House;Euro-House
Genre_125;Dance Hall;Dance Hall;;;;;;Dance Hall;Dancehall;;; Dance Hall;Dance Hall;;;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall;Dance Hall
Genre_126;Goa;Goa;;;;;;Goa;Goa;;; Goa;Goa;;;Goa;Goa;Goa;Goa;Goa;Goa;Goa
Genre_127;Drum & Bass;Drum & Bass;;;;;;Drum & Bass;Drum-’n-bass;;; Drum & Bass;Davul & Bass;;;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass;Drum & Bass
Genre_128;Club-House;Club-House;;;;;;Club-House;Clubhouse;;; Club-House;Club-House;;;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House;Club-House
Genre_129;Hardcore;Hardcore;;;;;;Hardcore;Hardcore;;; Hardcore;Hardcore;;;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore;Hardcore
Genre_130;Terror;Terror;;;;;;Terror;Terror;;; Terror;Terror;;;Terror;Terror;Terror;Terror;Terror;Terror;Terror
